Highlight,Book Title,Book Author,Amazon Book ID,Note,Color,Tags,Location Type,Location,Highlighted at,Document tags
"Thiel even funds a science journal called Inference that includes a smattering of fringe right-wing politics.79 Don’t forget the Machine Intelligence Research Institute and LessWrong; he has also funded the commercial activities of neoreactionary techno-monarchist blogger Curtis Yarvin, a proponent of Dark Enlightenment thought.xix 80 Journalists dug up these relationships; Thiel hasn’t taken credit in public for any of these publications, which makes it difficult for me to imagine that there aren’t another few lurking undiscovered. Palo Alto thinks of itself as far from the epicenter of Trumpism, but the town has maintained its role as America’s anticommunist citadel, now with even more money.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11739,2024-07-10 04:56:00+00:00,
"An enthusiast of life-extension technologies, Thiel will get full access to his Roth IRA and the tax-free billions inside it in 2032, barring any changes to the law (which he would surely fight tooth and nail). The statute is written the way it is because sixty-five is supposed to be the age of retirement; Thiel barely considers it middle age. He is playing the long game, but at a time of global upheaval, he knows he can’t afford to go too slowly.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11762,2024-07-10 04:56:00+00:00,
"Capitalist technology is still a (re)colonial tool, and though newer, bigger missiles no longer seem like the magic formula for U.S. world domination, arms proliferation takes new forms. Thanks to the continued rise of finance capital and the regulatory conditions of the B2K internet, it doesn’t take a state effort or a globally curated team of geniuses to found a new high-tech weapons firm. “We live in a world where people don’t think conspiracies are possible,” Thiel told journalist Ryan Holiday, the implication being that such a perception makes it easier for him to get away with it.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11767,2024-07-10 04:56:00+00:00,
"Why not build a facial-recognition tool for the Trump administration, one that the “deportation squads” could use to hunt undocumented immigrants? Johnson teamed up with Hoan Ton-That, a Vietnamese-Australian spam coder who was also a Gawker target. It was a long shot, a fascist troll fantasy. “It was a joke,” the silent partner, Johnson said, “but it became real.”84 Thiel gave them $200,000, and the team added Richard Schwartz, a conservative who went from attacking the New York City welfare system as a politician to running an employment contracting firm for welfare recipients. The new company was called Clearview AI, and the founders kept the ultra-right agenda under wraps while they scraped billions of photos from the web.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11773,2024-07-10 04:56:00+00:00,
"Eventually all these connections surfaced, but as Stanford Law professor Al Gidari told the New York Times regarding Clearview: “Absent a very strong federal privacy law, we’re all screwed.”85 The company claims a value of over $100 million.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11783,2024-07-10 04:56:00+00:00,
"Less than five years after its founding, Anduril is valued in the billions. After selling his company LiveRamp to Acxiom, RapLeaf cofounder Auren Hoffman established a new Thiel-funded start-up called SafeGraph. It aims to create the biggest, most precise database of real-time human location data, and it has raised over $60 million at the time of this writing.88 Without democratic approval or public debate, a Silicon Valley cabal is cobbling together the kind of security apparatus that has given human society collective nightmares for as long as the computer has existed. We’re getting there, coming to something. The Basilisk.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11792,2024-07-10 04:56:00+00:00,
"I think this post, though a joke on most levels, captures an important truth about Roko’s Basilisk. There’s no emerging artificial superintelligence that will automatically arbitrate the thoughts and claims of all people. There is just capitalism, an impersonal system that acts through people toward the increasing accumulation of capital, the amassing of exploited value. It’s not precise enough to say that Thiel has been at the right place at the right time. For capital, he is the right place. The historical forces acting through Thiel are much larger than his intentions; if there’s anything that sets him apart from his peers it’s that he understands that fact better than they do.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11809,2024-07-10 04:56:00+00:00,
"How do you kill a place, a system? What would it mean for Palo Alto—call it the Coherent Extrapolated Volition of Palo Alto—to look at its role over the last 150 years of world history, beyond the blandishments of Bob Kaufman’s spitting gadget salesmen, and decide that Stanford’s suburb is less well suited than most to steward the world into the rest of the twenty-first century?","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11840,2024-07-10 04:56:00+00:00,
We practiced forgetting where our money came from.,"Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11925,2024-07-10 04:56:00+00:00,
"Silicon Valley is defined by a refusal to stop or even to slow down, which, given the dynamics of finance-led growth, would amount to the same thing. How do you end that story? One way or another. What is the one way, and what is the other?","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11938,2024-07-10 04:56:00+00:00,
Critics say the Bechtel plant will emit more greenhouse gases than the nearest big city: Pittsburgh.4 Silicon Valley isn’t destroying itself—it’s destroying the world.,"Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11951,2024-07-10 04:56:00+00:00,
"Silicon Valley’s biggest winners are the slack-limbed puppets who have nailed their hands to these historical forces. Butterflies pinning themselves to the most opportune spots in the glass display box. Not the Wozniaks or even the Bezoses but the Airbnbozos whose defining feature is an eagerness to unleash forces they don’t understand onto as many people as they can, as fast as possible.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11980,2024-07-10 04:56:00+00:00,
This is the beauty of capitalism: Refusal sinks; collaboration floats.,"Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11994,2024-07-10 04:56:00+00:00,
"I am committed to this planet, which means I have to hold on to the possibility of an alternative to capitalist exhaustion.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,11998,2024-07-10 04:56:00+00:00,
"I don’t doubt that these same people will have profitable answers for every problem they cause, but we know enough of their history to know they can’t fix themselves. What else is Palo Alto to do with itself? How about giving it back?","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,12000,2024-07-10 04:56:00+00:00,
"Roop had no choice but to stop digging after the Muwékma Ohlone tribal chairwoman, Rosemary Cambra, hit him with a shovel. No matter what the feds say, there is only so long you can decline to recognize someone who is hitting you with a shovel.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,12022,2024-07-10 04:56:00+00:00,
"The Palo Alto System elevates few and subordinates many by design, and it uses up the land to do it.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,12069,2024-07-10 04:56:00+00:00,
"The future need not be synonymous with the exhaustion of earth, the liquidation of the organized working class, the full commoditization of our time and environment.","Palo Alto: A History of California, Capitalism, and the World",Malcolm Harris,B0B38T91QJ,,yellow,,location,12117,2024-07-10 04:56:00+00:00,
